heading,article
aE sg qkGf oErd wDjkTA agegKfj ejlErDj aOrgx odFliee WOEr _kjg KkeSgq qgc\kKkEfgx ZKg odFliee Berbe _kjg Kkeq afAr aokdsg akTFOir wDjkTA agegKfjx _kjg Kkeq WIqxg ebZkTq KdWA [rb a\ld Klie Bq ZAag!

[rbxbAe mpqkd [Kgr mpjgq eok Sbrgiade ogjA Sbrgiadf sEe oOGeagEeq vIT!

mOTee aopjOTKgieKb \kAe sEe oOGerbe aImgq aImkEKgi [rb Fbiq WIeq oOGexrqeg okTeKb [wgM fySg!

FyjA [rbr Kjbd \kSgq vgW agegKfj eOiFOAqA qgjlEe okTSg, aopmOTKIKgir fkdwg-fAqgjgq [OckKgie aopjOTKgir qlKgd eOmlc [OTe jgcjz WOjlKG, wDjOfldflr [ljg\k, _lGmlEr [ldG [arg elKelmgcA okTqKge sjgeO okTqrb a\ld Klie fkdwg-fAqgq aFy fkT!

aKgxg _kSMmOE [Kg okEe [aGf mpjArqe SbEekT [Kgr FOdoEegirq FyrOd-_kFOd s\k [Kg FOdmdweg!

ajA [rbe [pSOT wbAeade elKelmgcAqb akir FArbe Fqd fyq vIT!

mOTee mArA [Kgqb akicgM Fkq KDflG [a [OTeqxg wkErAr rgzmNalEflMxg [OTq Fqd-FyjA s\k mlNw mpfe wkTSGmg!

mArA [Kgr mpcjgq elvjlM [arg sMvjlM oljgflcKgi [abds olEe akmlAr SIoEeq oOGeagEeKg!

mOTee alrgslM fbjgcAevgiqKb [abds olEe vkBSGoErbe \bAFIeq KDflGKgiqbKb mArA [Kgr mkdoEeq oOGeKg okTqevgiq _kWA s\k WOirOdSg!

ZKgxg FyjA [rbr Kjbd \kSgq aegwbjxg xzjej [ebKbT\k BTsleKb zkTK wDjKgrlEG cxrgN RESjqb fjkAe [Odwx mOTee aegwbjxg Wcjq sMvj [arg aegwbjr vkBe [oOiq s\k mkdmgq [Kgxg afkir _kWA s\k WOirOdSg!

aegwbj \begzjKgfgxg zkTK vkEvlmj wDjO. [lE mOslErDje [FOTq agFbiKgiqb fjkAe [OdSgqx mOTee mli\kE Wg [arg alalEfOevgiq SbrOM fArbe TskTSbAeq BGSg!

ZKgxg FyjA [rbr WOjlKG [lEr TEzkTjOEalEG agegKfj fg [pv qgKD_cgG, [lcbslKE agegKfj fg [pv qKEfsbakj, fg [l [lEr ogMK agegKfj mlGwkB okBsgN, zlfjgejg agegKfj SkKgA zkKbA [arg agegKfj [OW KDflG WOj [ldKfjelM [lWljK [lEr [lcbslKE [kj sl jEcEKb Kjbd \kSg!

aegwbj \begzjKgfgr wkiFOdSgq TEfjldKE wDjOxDjkA [Kgxg aki[OTee zkTK wDjKgrlEGe TAWkMr Fbimqx rg [lA sOmlc slAwKf mpq ReaEcbjg \begzjKgfgr wkiFOdSgq aopsOM [Kgxg [OckKgi [aKbi WlsMfg alAqjKgixxg [OTq TEfjldKE wDjOxDjkA [arKb Kjbd \kSg!

zkTK wDjKgrlEGe FyjA [rbxg SbrOivkq myjrbe eD\b [lcbslKE wOmgKg ([lE T wg) 2020 qb vN vke Fqdf [OEFOdeq oOGeqr wbAeade afli wkiqgrbe mpqkd [Kg [Wq mpqkd [a [OToEKg okTe [wgM fySg!

wDjkTA agegKfj ejlErDj aOrge vkBSGw mpqkd [a [OToMmdeq oOGeqr ak\Odejgq SbrOivkrqKgi afy sjAe ak\Odexrxl okTqrb SIqx mOTee mySGmdw FqdKgixg aope mpqkd [Kg oycgd [lcbslKExg mAr Sbaki vkBKgEq mpqkd [a [OTjdmg okTeKb KgiFkSg!

afA [ar mpqkd [Kgr vGejAq xbjbsbMxg [lcbslKE KgKflA [rb \kAe afgd a\kT mpq [aeg okTqx mOTee [lcbslKExg mAr akmlAr mpqkd [Kge ogjA Sbrgiadf akicgM Fkq ZAml okTeKb WOirOdSg!"
SGe-vpeq FOdmqrg aKk-aKke fldvkd wbcxrqeg : \beg\E,"TAWkM, al 03 2023 : eOimkTski fDjkEKwOjG \beg\Exg aebi vEe mpcjgq KOKkTfg/[lKOKg[lKEKgixg mpZkde wgqgrbe aakiZprxg vGvrbe ag\kAxg FyxM fyrbe mkdvjgq jbGKgir TSI-SIoyre T-jgdKO, T-[OfOKgi vIKgMmdmgq [Kg vIoEreq agWA [a wkiFOdfbe SEe-epeSDjl!

\beg\E [Kgxg aoyKkrxg vGvrbe mkdvjgq jbGKgi [arg wkjsgiKgir sekxbAqxg xkjgKgi, T-[OfO, T-jgdKOKgi mAolE-fbolErbe vImdwrxg SGe-vpeq FOdmqrg aKk-aKke fldvkd wbcxrqeg okTe agWA [rbe \keSDjl okTe eOimkTski fDjkEKwOjG \beg\Exg KlsDjlfjg fg [pv qDjOclE agfpe FkrOjdw vljOM [ae WOirOjdmg!

agWA [rb \beg\E [Kgxg zkTK wDjKgrlEG KgekA rlqlE, mkTegiFy wkSIq fDjkEKwOjG [lKOKg[lKE aOiKkixp aSk mpskTr mpqxg \bAr wkiFOdSgqeg!

agWA [rbr Kjbd \kSgq eOimkTski fDjkEKwOjG \beg\Exg wDjKgrlEG TEfjelKeM [l_kjrg [lA rgelKD_je WOirOdSgqr, egiKgiq FOdfDjgZp afArxg fDjkEKwOjGsg KjzgK fyrbe mkdvjq aKke aKkxg Fqd wgcrbe ag\kAxg vGFOd-vGKgEr SbrOivkoErbe [Fb-[skT eIoErbe afA akioEre mkdvjgq [OfO, alcgdKgiqb aSOT [Kge myjgq Fyrki s\kqb KgiFkrbe FkxGw WOirOdSgqx mOTee \beg\E [Kgxg aSkr mpjgq KOKkTfg/[lKOKg[lKEKgixg xkjgKgieKb skimOE vbAe xzjEalEGe wgjgq aKk-aKkxg jbGKgi [arg wkjsgiKgir xkjg Fkqgeq [aKbi xkjg vGwg\b okTeKb [wgM fySg!

oySgq [lwDjgM 26, \bAKspK ebagGf ebwk spFlM _koliqA mpskT wkjsgir v[OGerbe mpjAq wkjsgi [rb [OejlqM okT sOjGsg [Ojrj [axg afbiTEe [lK wg fDjkWgd sEfDjOM wbmgKe mbvgirbe skimOE vbAe xkjgKgixg wkjsgi KgErOdwgqqb agWA [rbeKb FkxGw WOirOdSg!

aop-aKgE egiFge opcjq mpZkdsg Fqd-TESkirg SIcoyrDjq [OfO [arg alcgd Fyrbe ogicjgq ag[OTKgixgradfKb [ZAq Fkdf afli wkixeg okTSg okTjg!"
KgrK sAwDmldKsg [OWgK qgMrgixg BjlN-B\bi fASDjl,"TAWkM, al 03 2023 : KOKg[O TseOagd [lEr TEzkTjOEalEG rgzmNalEG KOKkTfg (KgrK) aegwbjxg [OWgK qgMrgixg BjlN-B\bi fAqxg FyjA [a ZKg Kopqbi zgmlcxg aekdf mpq [OmgAwg\E wkjdsg eksMr wkiFOdSDjl!

KgrKsg [OWgK qgMrgixg BjlN-B\bi fAqxg FyjA [rbr agegKfj [kT wg [kj, olMF [lEr Wlagmg _lMWlj, xzjEalEG [OW aegwbj rk. [lK jEcE, KOKM _lMWlj, mlqj [lEr WgKjgc agegKfj opSkA rgixO, rgjldfOjlG [OW TEzkTjOEalEG [lEr sDmkTalG vlEc xzjEalEG [OW aegwbjxg cOTEG rgjldfj rk. fg qDjcsbakj [arg KgrKsg zkTK wDjKgrlEG jOqgErDjOe aFIKgGe vgW xlKG, xlKG [OW [Oej, KDwlKM xlKG [arg wDjKgrlEG [OTe Kjbd \kSg!

FyjA [rbr Kjbd \kSgq rk. [lK jEcEe WOirOdSgqr, eOi sEe vbjdmqrg Sbrdf TKgi-TvkB FOdw [arg eOi vbjdfDjxe TsI FOdwxg FyrOd FOdmgq [Kg aoyKkxg SM skTFjdwrxg [OTjdweg!

ZKg KDflG [Kgxg [OTeKb vgi wbAead ajb sOdSgrbe ob vlMmq mpqkd-mpokB okTqrb [OTjl!

oycgd [OTjgq WgzA [Kgr [rbad aSk fke vGFoMmqrg TKgixg [_kGw mpjArq vgixg TWbG s\k akiKgMmdmgqKgi Sdf eGfe fOZkE-fOZkEq vpFli s\k WIrbe ag[OTq [pSOTe ogiqr _kjxeg!

vgi ajb sOdFjdmgq [Kg [pSOTe fjkTe myWA FOdfl!

aoyKkxg SM Zkde FAmq afArf fbjgcA KldfjKb vkBSGw ZAxryjgqeg okTSg!

FyjA [rbr agegKfj opSkA rgixOe WOirOdSgqr, [Kliq oycgdsg [OTq mkE okTjxrg aoyKkxg skTFjdmgq mkEWA [Kgqb Flieqeg!

sekxbAq ag[OT Sje aKkxg skEeq Sd \lirbe Fqd fyeq [KgxbAq WgzA [Kg \yjdSgqeg!

ajA [rbe [pSOT wbAeade [af [OTe mkEWA [Kg FlieoyrDjqrg fbir TjArA aegwbj [Kg SA Flie [_kq ak\Odejdseg okTeKb WOirOdSg!"
'mpZkde WbjbN [aGfxg FaOT KOdsrq Fqd fySgq mpfl',"TAWkM, al 03 2023 : aegwbjr fOZkE-fOZkEq WbjbNKgie wbEe SbErkagEejgqKgixg ajdf _kSM fkerq wbAead \kBe okTegiq/Zkiegiq wbAq egiFgce _kSM fke aegwbj mpZkds _kjg Kkejx KEfkTeqxg fkEck myqg\b okTe qg cl wg aegwbj wDjrlKsg wDjKgrlEG [Rgskjga\bA Kjrke ag\kAr [wgM fySDjl!

ZKg TAWkMxg egfD\kTwkG vbFldf mpq FAqkM KImlEr wkiFOdSgq wkBxg agWAr aokde aSk fke okT, oycgd WkBqr Tjpqkd TjArA [Kgxg [OTe wkTSGmgq FqdKgi [Kgr ZKg WkBqr sekxbAq WbjbN [aGfqb FaOT KOdsrq Fqd [aGf mpZkd [Kge fySgq mpSgrDjg!

aKgxg [vyq SbrA okTqqb aaki vogr wkiFOdSgq aegwbj KZkT WlKfgzlMxg alE zleD\b [OTSgq aOTjki Sbeyr [lFegd wkjd [a KlAxGfbe aegwbjr SbErkagEejgq fOZkE-fOZkEq TvgM-TekBKgixg aKd fkdw \bA [aaA Kkrbe FAmgq [Kge mlirq SbrAeg!

oErd vbjkvkErwbjr aegwbj mpZkde odvki Wqe mEeg okTqxg wkErAr vgW agegKfj [lE qgjlEe rgKfDjgdG [fprKb okirOdSgqxbA ag[OT Sbrgiad aKk-aB We FAeqxg wkErAr [OwE cgA [a okirOdeq Fyjki mySGmdwr wkArq FyrOdKgi FOdSg!

okTjgq cgA [rb awbi Wke Fqd wkTSGwKb mOTrDjgqeg okTjrbe awbi Wke FAmq afbir ag\kAr SbGKgEeeqxg Fyjki fySgqeg!

[KgxbAq SOiFki [Kgr fOZkE-fOZkEq wOmgfgslM wkjfg [aKbi wOmgfgdK fyjgq TvgM TekBKgie \kAe Wcrq _kop-_kfkKgi KgcgEeSgq [rb aSk fke fyqgxeb okTSg!

vbjkvkErwbjxg FyrOd [rbr mpqkdsg mbvgiq [ar \kAe mpqkd avk fkre Wcrq _kop-_kfkKgi KgcgEerbe ZkimdwqbKb qg cl wg aegwbj wDjrlKe sErlA fyT!

aegwbj mpZkde _kj [OE rDjxK slAwlE vGFjdmgq [Kg saD\begfg [ar KOdoEeq eGfl!

slAwlE [Kgxg wkErArg ajb [OTe fbixg \bAqgjlMKgi sEeq oOGeqx mOTee BaI sOdFOjdwe [sOTqxg WgzAr vkBe wgjdmgq KkWb [Kg sOdoEeqeg!

mOTee B-_k \kEFGfbe vgiakTKgi ajb sOdFOdmx wOwg wkAqg Fkjgq ag[OTKgieKb _kSM SEFqxg afA [OTjl okTSg!

oycgd oOimdmgq [TI-[Kkxg WgzA [aKbi skTFjdmgq [Kgxg ak\Odf [Wq TEzkTjOEalEG [a [OToEeq mpZkde wkTSGmdw FqdKgieg okTSg!

mpagEejgq WbjbNKgixg aebir agK[ErjKDflErgi [OTq \kq FyrOd [aGf FOdoEqgxeb okTSg!

ZKg aegwbj mpZkde wkTSGmgq Fqd FyjAKgi [Kge mArA [Kgqb [[OEq [a wbjdoEq ZAmqeg okTjrbe mpZkde wkTSGmgq vkBSG Fyjkixg FqdKgi [Kg aegwbjxg ag\kAxg \kTWeqeg okTSg!"
sOjGe \bF sOixDjlKsg wDjKgrlEG [lE wOwgmkMr [lqKOmbG qlM wgSDjl,"TAWkM, al 03 2023 : oySgq WlqDjb_kjg 9, 2023 xg ebagrki wbi 9.30 jOA fkjdwr afA [rbxg qg cl _kT [lAxg wDjKgrlEGeg okTq ag[OT [ae mAWlM wg [lKf WkTM fyjdSgq jgwOjG [ar ebagGfbxg ebagrki wbi 9.10 jOA fkjdwr qg cl wgxg _kZkimOTeg okTq [lA KbjlK (35) [wOdw [lA [OmgE, sdvgi Sbey ogcA aegi mpskTrxg mAWlM Kek spFlMr mpjq ag[OT [Kgx qg cl wgxg [OWgK KlsDjlfjgeg okTq [mldK egZOAqA (23) [wOdw [lE [cgGsbakj syq qkaOE mpskT aIxl aSOirxgeg okTq ag[OT [egqb Wb-vpjAag okTq FyrOdsg afkir mAWlM wg [lKe mySGw slK [lW [kT [kj eAqj 32 (2) 2023 rxg [lEfgKgwlfjg qlM myrbe mpjdSgq oycgde aegwbj wDjrlK \bF sOixDjlK sagfgxg wDjKgrlEG [OTjq egiFycA wOwgmkM (28) [wOdw [lE jkalK, W\li a\kT mpskTr sOjGe [lqKOmbG qlM wgSDjl!

[lE wOwgmkMe BjgwOd vpjkN sOjG sAwDmldKf mpq KlKEK cc, TAWkM _lKGsg sOjGf mAWlM wg [lKe mySGw slK [Kgrxg [lEfgKgwlfjg qlM wgqgeq okTcjdSgqeg!

aokdsg wDjl\j [rb sOjG [Kge sDjgagelM agKmleg\K ([l qg) slK eAqj 22 [OW 2023 [OTe mySGmx [lE wOwgmkMr [lEfgKgwlfjg qlM wgjdSgqeg!

mOTee sOjGsg akTsprxg aZOEr wgjgq [lEfgKgwlfjg qlM [Kgxg afkir SEeeq wbmgKsg akTsprxg ajg mpeq jgwOjG wgjdeq SIoESgqx mOTee sDjgagelM agKmleg\K ([l qg) slK [Kgxg og\jgi aaki Fkxg 26 f sOjG [Kgr wkiFOdSgqeg!

sOjGe alfj [Kgxg og\jgi vGFjdwr wgfgKejxg akTspr [lrzOslG [lK KD\kAvjEe mlNSg [rbx wDjOcgsD\bKExg akTspre wqDmgd wDjOcgsD\bfj sOKg\k akBe mlNSg!

[rbA [OTead ebagG [Kgr jgcjz fyrbe FAmdSgq og\jgi [Kgxg [Ojrje ZKg mkBFOdSgqx mOTee sOjGsg akTsprxg alfj [Kgx ajg mpee jgwOjG wbAead \liKgESgqx mOTee SEejq afbir [lE wOwgmkMqb mAWlM wg [lKe mySGmgq slK [Kgx ajg mpee sKfrg[lM TEfjOxlKE fyeqxg ajA WIrDjl okTqx mOTee aZOEr sOjG [Kge WlqDjb_kjg 16, 2023 r wgSgq [lEfgKgwlfjg qlM [rb [lqKOmbG qlM wgjl okTe mkBFOdSgqx mOTee aokdsg qlM alfjx ajg mpee mySGw slK [rbqb rgKwOc fyjl okTSg!"
zlfjkE cjelmgKG KD\kAsgKOj spKkAr Fg\kA wDjlAsbakj [l_kjr SbGKgEeSDjl,"TAWkM, al 03 2023 : ZKg akmlAxg aWA wbAeadf wkiFOdeSgqxbA KkogfD\ Fywki mbNe KgErbe wDjlK sDmqf wkiFOdSgq _jMr wDjlK rl FyjAxg aebi vEe aegwbjxg KdekTjq zlfjkE cjelmgKG KD\kAsgKOj spKkAr Fg\kA wDjlAsbakj [l_kjr mkEFOdSDjl!

[l_kjr [Kgr KlM [OTe mbwk mgKgi 10 [aKbi KdSI vlx mOTee mli\kE Wg [a \kBjg!

ZKgxg FyjA [Kg wOdeWA wkBvlxg [lrgfj [jgqA jOqgErDjOe [FOTq agFbimlE [OTjx aegwbjg mgfjljg KOKkTfg, TAWkMxg wDjKgrlEG eOiapskwA sgjEsbakje FyjA awb [OTSg!

FyjAxg aebi vEe [lK [pv wDjomkre agWAmOT [OTrbe fOZkE-fOZkEq [Tq-[Tqg s\ke KpjliKgi wkFOdeSg!"
vgW cKfgKe FyqkM sOjG sAwDmldKf mgxlM [lr rgWlEK skBEKlM KgKflA okirOdSDjl,"TAWkM, al 03 2023 : aegwbj KDflG mgxlM KjzgKlK [OFOjgfg (aKMKk) xg wlfDjOE TE vgWKb [OTjgq okT sOjG [OW aegwbjxg [ldfgi vgW cKfgK [lA zg abjkmgrjEe ZKg FyqkMr mpq rgKfDjgdG [Kgxg KlKEK sOjG sAwDmldKf mgxlM [lr rgWlEK skBEKlM KgKflA ([lM [l rg Kg [lK) okirOdSgqx mOTee sOjG sAwDmldK [Kgxg cKfgK sDmOd [aKbi olMN [aKbi T WkTmgixg olMN rlKdKb okirOdSDjl!

FyjA [Kgr aKMKkxg [lxcgsD\bfgz vljalEKb [OTjgq okT sOjG [OW aegwbjxg cKfgK [oEFlA qgaOM [aKbi okT sOjG mgxlM KjzgKlK sagfgxg vljwjKEKb [OTjgq cKfgK [l xbelKD_jKb Kjbd \kSg!

FyjAx ajg mpee cKfgK [oEFlA qgaOMe WOirOdSgqr ZKg okirOdmgq mgxlM [lr rgWlEK skBEKlM KgKflA [Kge sDjgagelM slKKgix ajg mpeq mkTjq [aKbi aFy fkq ag[OTKgir mlAe mgxlM [lr [aKbi [lKgKflEGKgi wgq ZAoMmxeg okTSg!

[rbx cKfgK sDmOd okirOdmgqxg ajAe rgKfDjgdG [aKbi KqOjrgelG sOjGKgix slKKgixg rgKwOclM [aKbi flErlEKgxg afkir ebagG Sbrgixg [OTe TEWOjalKE wgqx mOTee T sOjGsg afkirKb mgxlM [l_ljelK olEe wgqx mOTee TEWOjalKEKgi WIoEeqeg okTSg!

ZKgxg FyjAr aKMKkxg alAqj KlsDjlfjg [OclK abfbA, aKMKkxg [O [lK rg KOegsbakj elwDjA, FyqkMxg rgKfDjgdG [lEr KlKEK cc KkaOA TqclE, rg [lM [lK [l, FyqkMxg KlsDjlfjgKb [OTjgqg vgW cbrgKM alcgKfDjlG aKkek T wkEap, aKMKkxg [lrgKelM alAqj KlsDjlfjg KrkeEr KOjOdSkTqA, okT sOjG [OW aegwbjxg cOTEG jlcgKfDjkj KbzA zkKgKG, mgxlM [lr rgWlEK skBEKlMxg vgW/rlwD\bfg/[lKgKflEG [aKbi FyqkM rgKfDjgdG qkj [lKOKg[lKExg wDjKgrlEG [aKbi [lxcgsD\bfgz alAqjKgi, rg [lM [lK [l FyqkMxg [lrzOslGKgi [aKbi WDjEG [OWgKsg KDfkWKgix mOTee aKMKk [aKbi rg [lM [lK [l FyqkMxg KDfkWKgie Kjbd \kSg!

wEq \kqrg, ZKg okirOdmgq mgxlM [lr rgWlEK skBEKlM KgKflA [Kg elKeM mgxlM KjzgKlK [OFOjgfg (ekMKk) xg aSkr sDjgagelM slKKgi ak\Odejgq mkTjq ag[OTKgir mlAe mgxlM [lr [aKbi [lKgKflEG wgeqxgrad okirOdweg!

ZjkiKb qgKebwbj rgKfDjgdG sOjGsg sAwDmldKf KgKflA [Kgad okirOdSgqx mOTee TAWkMxg BjgwOd vpjkN sOjG sAwDmldK [aKbi mAWlMwkG sOjG sAwDmldKfKb okTjgq KgKflAKgi [Kg akicyee okirOdSDjqeg!"
